TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: -0.0985308
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: 0.46908
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: -nan
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 3, train_loss: -nan
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: -nan
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: actor, step: 4, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 5, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 5, train_lr: 0.000999998
TORCHFORT::WANDB: model: actor, step: 5, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 5, train_lr: 0.000999998
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 6, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 6, train_lr: 0.000999998
TORCHFORT::WANDB: model: actor, step: 6, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 6, train_lr: 0.000999998
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 7, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 7, train_lr: 0.000999996
TORCHFORT::WANDB: model: actor, step: 7, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 7, train_lr: 0.000999996
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 1, train_loss: 0.162339
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: 0.162339
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: -nan
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 3, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: actor, step: 4, train_loss: -nan
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: -nan
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: 5.45551e+26
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 1, train_loss: -0.549922
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: -0.549922
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: 5.45551e+26
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: -nan
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 1, train_loss: -nan
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: -nan
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 2, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 1, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 1, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: 228.108
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 1, train_loss: -0.0176531
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: -0.0176531
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: 228.108
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: -nan
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 3, train_loss: -nan
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: -nan
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: actor, step: 4, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 5, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 5, train_lr: 0.000999998
TORCHFORT::WANDB: model: actor, step: 5, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 5, train_lr: 0.000999998
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 6, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 6, train_lr: 0.000999998
TORCHFORT::WANDB: model: actor, step: 6, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 6, train_lr: 0.000999998
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: 9.09114e+09
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 1, train_loss: -15.0811
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: -15.0811
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: 9.09114e+09
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 2, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 2, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 2, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 3, train_loss: -nan
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: -nan
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: actor, step: 4, train_loss: -nan
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: -nan
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 5, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 5, train_lr: 0.000999998
TORCHFORT::WANDB: model: actor, step: 5, train_loss: -nan
TORCHFORT::WANDB: model: actor, step: 5, train_lr: 0.000999998
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: -nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 1, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 2, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 3, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 3, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 3, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: actor, step: 4, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 1, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 2, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 3, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: actor, step: 4, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 1, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 2, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 1, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 2, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 3, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: actor, step: 4, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 5, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 5, train_lr: 0.000999998
TORCHFORT::WANDB: model: actor, step: 5, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 5, train_lr: 0.000999998
TORCHFORT::WANDB: model: rlwm, step: 6, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 6, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 6, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 6, train_lr: 0.000999998
TORCHFORT::WANDB: model: actor, step: 6, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 6, train_lr: 0.000999998
TORCHFORT::WANDB: model: rlwm, step: 6, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 6, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 1, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 2, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 3, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: actor, step: 4, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 5, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 5, train_lr: 0.000999998
TORCHFORT::WANDB: model: actor, step: 5, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 5, train_lr: 0.000999998
TORCHFORT::WANDB: model: rlwm, step: 6, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 6, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 6, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 6, train_lr: 0.000999998
TORCHFORT::WANDB: model: actor, step: 6, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 6, train_lr: 0.000999998
TORCHFORT::WANDB: model: rlwm, step: 6, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 6, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 1, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 2, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 3, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 1, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 2, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 3, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: actor, step: 4, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 5, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 5, train_lr: 0.000999998
TORCHFORT::WANDB: model: actor, step: 5, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 5, train_lr: 0.000999998
TORCHFORT::WANDB: model: rlwm, step: 6, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 6, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 6, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 6, train_lr: 0.000999998
TORCHFORT::WANDB: model: actor, step: 6, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 6, train_lr: 0.000999998
TORCHFORT::WANDB: model: rlwm, step: 6, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 6, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 1, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 2, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 1, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 2, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 1, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 2, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 3, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: actor, step: 4, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 1, train_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 1, train_loss: 4.21921e+18
TORCHFORT::WANDB: model: actor, step: 1, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: 4.21921e+18
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: inf
TORCHFORT::WANDB: model: critic_0, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 2, train_loss: -nan
TORCHFORT::WANDB: model: actor, step: 2, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 4, actor_loss: -nan
TORCHFORT::WANDB: model: rlwm, step: 4, critic_loss: -nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: actor, step: 3, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 3, train_lr: 0.001
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: actor, step: 4, train_loss: nan
TORCHFORT::WANDB: model: actor, step: 4, train_lr: 0.000999999
TORCHFORT::WANDB: model: rlwm, step: 5, actor_loss: nan
TORCHFORT::WANDB: model: rlwm, step: 5, critic_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 5, train_loss: nan
TORCHFORT::WANDB: model: critic_0, step: 5, train_lr: 0.000999998
